0.28	1.8	0
0.3	1.8	0
0.302536089	1.8	0.002117083
0.305198518	1.8	0.002337199
0.307203049	1.8	0.002516582
0.309408034	1.8	0.002699359
0.311980516	1.8	0.002891275
0.31478686	1.8	0.003059691
0.317593204	1.8	0.003216357
0.320833863	1.8	0.003391673
0.323860705	1.8	0.003549794
0.326246098	1.8	0.003713119
0.328350856	1.8	0.003883493
0.330753256	1.8	0.004061166
0.333209988	1.8	0.004250353
0.334932401	1.8	0.004422312
0.33695178	1.8	0.00460024
0.338874646	1.8	0.004788239
0.340745542	1.8	0.004957635
0.342668407	1.8	0.005131164
0.344955058	1.8	0.005328737
0.347293678	1.8	0.005523787
0.349164574	1.8	0.005712569
0.351737056	1.8	0.005892735
0.354777261	1.8	0.006075139
0.358285191	1.8	0.006254046
0.362260845	1.8	0.006437585
0.366704223	1.8	0.006614182
0.371147601	1.8	0.006779639
0.375590979	1.8	0.006951798
0.380502081	1.8	0.007122564
0.385647045	1.8	0.007225821
0.390324285	1.8	0.007334063
0.393832215	1.8	0.007499868
0.396638559	1.8	0.007676117
0.400614213	1.8	0.007866727
0.405759177	1.8	0.007918
0.410904141	1.8	0.007967136
0.414879795	1.8	0.008164393
0.418855449	1.8	0.008370195
0.422831103	1.8	0.008340642
0.425228188	1.8	0.00814481
0.427742205	1.8	0.007970301
0.432419445	1.8	0.007910879
0.43662896	1.8	0.008100943
0.438733718	1.8	0.00829658
0.440638023	1.8	0.008486677
0.442007786	1.8	0.008659197
0.442709372	1.8	0.008819257
0.443722774	1.8	0.008994723
0.444658222	1.8	0.009184028
0.445782987	1.8	0.009380793
0.446451164	1.8	0.009560288
0.447620474	1.8	0.009748026
0.450504772	1.8	0.009885109
0.453622932	1.8	0.009584832
0.454402472	1.8	0.009355055
0.455182012	1.8	0.009152695
0.455738827	1.8	0.008948842
0.456741092	1.8	0.008710766
0.457832448	1.8	0.008447262
0.459547436	1.8	0.00819125
0.46157424	1.8	0.008057338
0.464625582	1.8	0.008288607
0.466095572	1.8	0.00852603
0.468122376	1.8	0.00874928
0.470952706	1.8	0.008850108
0.473579156	1.8	0.008590002
0.474690001	1.8	0.008361205
0.475450052	1.8	0.00816596
0.476463454	1.8	0.00798031
0.477320948	1.8	0.007783694
0.478178442	1.8	0.007582117
0.47911389	1.8	0.007369313
0.480049338	1.8	0.007163036
0.480984786	1.8	0.006972425
0.482173584	1.8	0.006761253
0.483167498	1.8	0.006574232
0.484102946	1.8	0.006399289
0.485004985	1.8	0.006206067
0.4863831	1.8	0.005978901
0.487377014	1.8	0.005784374
0.488312462	1.8	0.005622486
0.489949496	1.8	0.005420126
0.491352668	1.8	0.005221682
0.492989702	1.8	0.005029113
0.49504249	1.8	0.00483785
0.497121264	1.8	0.004675962
0.4997717	1.8	0.004503107
0.501993389	1.8	0.004312366
0.504589257	1.8	0.004105175
0.50795687	1.8	0.003895243
0.510763214	1.8	0.003715077
0.513569558	1.8	0.003537522
0.516609764	1.8	0.00336034
0.519883831	1.8	0.003176817
0.523157899	1.8	0.002996651
0.526431967	1.8	0.002820961
0.529706035	1.8	0.00264751
0.532980103	1.8	0.002474058
0.536254171	1.8	0.002302844
0.539762101	1.8	0.002127854
0.543737755	1.8	0.00194388
0.547947271	1.8	0.001763714
0.552156787	1.8	0.001597474
0.556600165	1.8	0.001430102
0.561277405	1.8	0.001267953
0.566001417	1.8	0.0011022
0.569150759	1.8	0.000976685
0.574139815	1.8	0.000848088
0.579284779	1.8	0.000699967
0.584429743	1.8	0.000564665
0.589574707	1.8	0.000439332
0.594719671	1.8	0.000333226
0.6	1.8	0
0.7	1.8	0
0.8	1.8	0
0.9	1.8	0
1	1.8	0
1.1	1.8	0
1.2	1.8	0
1.3	1.8	0
1.4	1.8	0
1.5	1.8	0
1.6	1.8	0
1.7	1.8	0
1.8	1.8	0
1.9	1.8	0
2	1.8	0
2.1	1.8	0
2.2	1.8	0
2.3	1.8	0
2.4	1.8	0
2.5	1.8	0
