531.375253	0.166498963
534.0224796	0.23274398
536.0588078	0.298809569
537.6878703	0.362865559
539.3169328	0.426921548
540.9459954	0.495499137
542.5750579	0.565583926
544.2041204	0.634161514
545.833183	0.704246303
547.4622455	0.770563092
549.0913081	0.836879881
551.331269	0.903304328
554.9966598	0.972048295
559.4765817	1
563.9565037	0.990682765
568.4364257	0.963827206
572.9163477	0.926558267
577.3962697	0.886000891
581.8761916	0.838318572
586.0393515	0.779522557
590.2251371	0.710425822
594.0941607	0.640525247
597.6916738	0.581911923
602.0358405	0.511475455
606.3121297	0.444254346
610.7920517	0.381225992
615.2719737	0.330255237
619.7518956	0.281476772
624.2318176	0.24146747
628.7117396	0.207486966
633.1916616	0.178439116
637.6715836	0.154871993
642.1515055	0.136237523
646.6314275	0.121439562
651.1113495	0.108285819
655.5912715	0.09403593
660.0711935	0.084170623
664.5511154	0.077045678
669.0310374	0.071564952
673.5109594	0.066632298
677.9908814	0.061151572
682.4708034	0.055670846
686.9507253	0.05238241
691.4306473	0.05238241
695.9105693	0.051834337
698.7614287	0.046353611
705	0.046354
