0.25	2.173454834	0
0.2593	2.147265027	0
0.2689	2.124143009	0
0.2789	2.103450435	0
0.2893	2.084898145	0
0.3	2.068378786	0
0.3112	2.053367824	0
0.3227	2.039949136	0
0.3347	2.027724474	0
0.3472	2.016589224	0
0.3601	2.006518909	0
0.3734	1.997396705	0
0.3873	1.989006804	0
0.4017	1.981348999	0
0.4166	1.974356078	0
0.4321	1.967927657	0
0.4482	1.962021212	0
0.4648	1.956626568	0
0.4821	1.951640438	0
0.5	1.947060906	0
0.5186	1.942832479	0
0.5378	1.938949632	0
0.5578	1.935348208	0
0.5785	1.932026622	0
0.6	1.928949442	0
0.6223	1.926100292	0
0.6455	1.923452275	0
0.6694	1.921012476	0
0.6943	1.918736527	0
0.7201	1.916623262	0
0.7469	1.914653975	0
0.7746	1.912825652	0
0.8034	1.911115855	0
0.8332	1.909522367	0
0.8642	1.908027081	0
0.8963	1.906628146	0
0.9296	1.905314424	0
0.9641	1.904079751	0
1	1.902911766	0
1.037	1.901814533	0
1.076	1.900757904	0
1.116	1.899764989	0
1.157	1.898828517	0
1.2	1.897921545	0
1.245	1.897042316	0
1.291	1.89620607	0
1.339	1.895390277	0
1.389	1.894592307	0
1.44	1.893823912	0
1.494	1.893051933	0
1.549	1.892301939	0
1.607	1.891543371	0
1.666	1.890799161	0
1.728	1.890040694	0
1.793	1.889265541	0
1.859	1.888494048	0
1.928	1.887699269	0
2	1.886878063	0
2.074	1.886038342	0
2.151	1.885165135	0
2.231	1.884254699	0
2.314	1.883303086	0
2.4	1.882306166	0
2.489	1.881259639	0
2.5	1.880146964	0
